KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
5.370423768256419,29.1,24.5,35.0,130.0,7.5,1009.4,28.6,79.0,0.0,10.9,4.747851991867159,-0.032399797076251416,2.0091841195055596e-05
5.944421376409029,28.5,24.5,34.0,126.0,7.3,1007.9,28.7,78.0,0.0,11.6,4.747851991867159,-0.01941691854379048,2.0091841195055596e-05
5.425157653619677,28.2,24.8,33.2,120.0,7.2,1008.2,28.0,83.0,0.0,11.6,4.747851991867159,0.0068704379028605165,2.0091841195055596e-05
5.50676989943113,28.3,24.8,32.8,81.0,7.1,1008.5,28.0,80.0,0.0,6.1,5.738001793139046,-0.02883797965070299,-0.20239391405721285
5.817964387719904,28.4,24.4,32.6,100.0,6.7,1008.5,27.8,82.0,0.0,8.9,5.850010143881827,-0.004143288707606358,-0.027902467454316154
6.00375883574405,27.2,24.7,31.6,112.0,7.1,1008.2,27.4,83.0,6.15,8.4,5.922291584499722,0.023188590108953112,0.0582786611353753
6.09751663079311,27.1,24.0,31.6,139.0,7.7,1008.3,26.8,86.0,12.3,9.6,5.9454597266757405,0.05473895596653762,0.09731794815083177
6.154482223455886,27.9,24.4,31.6,105.0,6.3,1008.3,27.2,85.0,0.0,8.9,6.088682604707503,-0.032399797076251416,0.09819941582463389
6.450391460734301,26.2,24.2,30.0,15.0,7.4,1009.2,26.2,90.0,1.4,7.3,6.2458613711683775,-0.01941691854379048,0.22394700810971416
5.587334648851814,25.4,24.0,28.7,344.0,5.7,1010.0,25.2,92.0,18.7,2.2,6.393021810528495,0.0068704379028605165,-0.8125575995795413
6.509330045653456,27.2,23.4,31.8,100.0,4.9,1010.2,26.6,83.0,18.4,0.0,6.679744486309402,-0.02883797965070299,-0.14157646100524257
6.918215752946028,27.2,24.1,31.2,117.0,6.5,1010.4,27.0,83.0,0.0,4.1,6.866425409142575,-0.004143288707606358,0.05593363251105918
7.033881911264866,27.8,23.4,31.8,149.0,7.1,1010.2,27.3,78.0,0.0,6.1,6.935683486916316,0.023188590108953112,0.07500983423959698
8.10457536125946,27.4,23.4,32.0,169.0,7.8,1009.7,27.1,82.0,3.5,10.8,7.281083558983046,0.05473895596653762,0.7687528463098763
7.461248683288109,27.8,23.7,31.6,117.0,6.9,1010.3,27.4,81.0,0.0,8.5,7.550077851750892,-0.032399797076251416,-0.056429371386531466
6.9351980051504825,25.8,23.9,30.7,138.0,6.4,1011.1,26.3,86.0,0.0,9.7,7.711851255432414,-0.01941691854379048,-0.7572363317381412
8.005135153318921,27.0,23.4,31.7,135.0,6.7,1010.6,29.3,81.0,29.5,5.4,7.86427612717734,0.0068704379028605165,0.13398858823872067
8.392290095028384,26.9,23.6,30.6,141.0,6.9,1009.0,26.4,84.0,0.0,2.8,7.901389477178957,-0.02883797965070299,0.5197385975001305
8.050629578716682,26.1,23.8,31.6,122.0,6.4,1008.4,26.1,88.0,0.0,5.0,7.89543018510596,-0.004143288707606358,0.15934268231832868
