READ_DATE,KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
2021-10-19,22.020273988455376,28.5,24.8,33.5,89.0,12.3,1012.0,28.2,81.0,0.0,11.2,22.767115284055663,-0.00968262792162525,-0.737158667678662
2021-10-20,22.191701320230848,30.1,25.7,36.2,153.0,11.3,1011.3,29.5,76.0,0.0,9.1,22.515495040929437,-0.1775290661869406,-0.14626465451164844
2021-10-21,22.76535054982583,29.5,25.4,35.4,146.0,11.4,1010.3,29.2,76.0,0.0,9.5,22.785367170411213,-0.054605906637302117,0.03458928605191811
2021-10-22,23.40561863290452,29.4,25.6,36.4,161.0,12.2,1010.6,30.1,74.0,0.0,9.8,23.285618355370346,0.018759218386499323,0.10124105914767509
2021-10-23,22.576628426263497,28.7,24.4,33.4,148.0,10.8,1010.6,28.5,72.0,0.0,10.4,23.972172200605822,0.10250581805129086,-1.4980495923936161
2021-10-24,24.8680098612382,28.8,22.8,32.2,168.0,10.8,1009.6,27.7,68.0,0.0,10.2,24.698155483292073,0.11245313987076642,0.057401238075360364
2021-10-25,25.171745708674152,28.9,25.2,33.2,155.0,10.0,1009.0,29.0,77.0,0.0,9.8,25.718896922319214,0.008099424437311353,-0.5552506380823734
2021-10-26,26.82615090510373,28.2,25.6,34.4,122.0,9.0,1009.1,27.8,84.0,0.0,10.4,26.448785871186416,-0.00968262792162525,0.38704766183893974
2021-10-27,27.273584299034592,27.4,24.6,33.0,132.0,7.5,1009.7,27.1,86.0,15.1,7.8,27.257174867519286,-0.1775290661869406,0.19393849770224708
2021-10-28,29.910540623015816,27.7,24.2,34.2,138.0,8.1,1009.5,27.5,84.0,5.0,6.6,27.690349522442258,-0.054605906637302117,2.2747970072108603
2021-10-29,28.51484127497493,28.9,24.2,33.3,129.0,9.1,1010.0,28.4,82.0,4.5,6.5,28.08820248386554,0.018759218386499323,0.40787957272289077
2021-10-30,28.23535140059356,28.1,25.4,34.2,120.0,8.8,1010.6,29.0,81.0,3.0,10.1,28.54848477173403,0.10250581805129086,-0.4156391891917609
2021-10-31,27.900232445699007,27.6,24.4,32.1,114.0,8.1,1010.0,28.2,82.0,6.6,6.0,28.947945148099908,0.11245313987076642,-1.1601658422716672
2021-11-01,27.95671643863713,27.4,24.4,31.8,122.0,7.5,1009.9,27.1,88.0,26.2,9.4,28.766239031242957,0.008099424437311353,-0.8176220170431383
2021-11-02,30.048126920183176,27.6,24.0,33.3,145.0,8.3,1009.5,26.8,86.0,0.0,5.6,26.522656786170288,-0.00968262792162525,3.5351527619345133
2021-11-03,30.06980693359573,28.6,24.0,35.0,125.0,8.3,1008.8,28.6,80.0,1.0,5.1,26.53333147214116,-0.1775290661869406,3.714004527641509
2021-11-04,28.638597805017167,28.2,25.5,34.2,120.0,8.2,1008.4,28.3,85.0,0.2,8.0,26.55284623985498,-0.054605906637302117,2.1403574717994895
2021-11-05,12.80976555946626,27.1,24.7,33.6,113.0,7.0,1008.1,27.2,88.0,14.5,6.3,26.563355777048486,0.018759218386499323,-13.772349435968724
2021-11-06,28.31007420238968,27.8,24.0,33.0,106.0,7.8,1006.6,28.2,82.0,35.3,5.1,26.28926811779274,0.10250581805129086,1.918300266545647
2021-11-07,28.036835819695728,29.0,24.5,33.0,89.0,8.3,1005.9,28.8,81.0,9.8,9.5,26.213004231995818,0.11245313987076642,1.7113784478291438
2021-11-08,28.03028319899169,26.7,25.1,32.4,99.0,7.4,1007.0,27.7,89.0,5.0,11.0,26.210015222717928,0.008099424437311353,1.8121685518364503
2021-11-09,28.129513305392937,28.1,24.2,33.8,118.0,7.2,1007.0,28.3,82.0,1.5,8.8,28.405132558413616,-0.00968262792162525,-0.26593662509905364
2021-11-10,29.53595973301725,28.0,24.5,33.4,139.0,6.9,1007.3,26.9,89.0,9.1,7.8,29.162498813869895,-0.1775290661869406,0.5509899853342959
2021-11-11,28.61767474007196,26.9,24.6,32.6,137.0,7.2,1007.2,26.9,88.0,3.8,7.2,28.609190548885994,-0.054605906637302117,0.06309009782326622
2021-11-12,28.175586909336104,27.1,24.3,31.7,140.0,7.4,1008.0,26.3,92.0,42.5,5.3,27.450328425008788,0.018759218386499323,0.7064992659408169
2021-11-13,33.61163799058362,27.4,23.7,31.4,126.0,6.3,1008.2,27.3,83.0,1.0,3.5,25.630113306588918,0.10250581805129086,7.879018865943409
2021-11-14,24.163677964808432,26.2,24.6,29.0,117.0,6.9,1008.6,26.3,90.0,1.3,1.4,23.57782625305312,0.11245313987076642,0.47339857188454415
2021-11-15,19.91824833185123,26.9,24.4,32.0,127.0,6.1,1008.3,26.9,90.0,7.0,0.5,21.637727045293097,0.008099424437311353,-1.7275781378791775
2021-11-16,15.388007476453842,27.4,24.2,31.6,130.0,6.7,1008.3,27.0,86.0,0.0,2.4,19.773469771987447,-0.00968262792162525,-4.37577966761198
2021-11-17,15.169950358266677,28.4,24.3,32.4,121.0,7.6,1008.3,27.6,82.0,0.0,5.0,16.9736516845857,-0.1775290661869406,-1.626172260132083
2021-11-18,15.03698028575179,28.4,24.8,33.2,117.0,7.4,1007.0,27.8,83.0,0.0,8.9,15.273555685907407,-0.054605906637302117,-0.18196949351831518
2021-11-19,15.125785996196536,26.2,24.2,31.2,124.0,6.7,1006.1,26.4,88.0,0.5,9.9,14.154552603888002,0.018759218386499323,0.9524741739220346
2021-11-20,14.012911378771406,25.2,24.0,30.6,123.0,6.4,1006.6,25.2,95.0,89.4,4.0,13.75295818559759,0.10250581805129086,0.15744737512252507
2021-11-21,12.263005974060382,26.6,23.8,29.6,98.0,7.7,1007.9,26.4,90.0,29.0,0.8,13.326560423336415,0.11245313987076642,-1.1760075891467996
2021-11-22,12.08522675771539,27.9,24.0,31.2,83.0,8.0,1007.6,28.3,82.0,1.3,0.9,12.897500350282415,0.008099424437311353,-0.8203730170043373
2021-11-23,12.576846548420958,27.7,24.1,31.8,102.0,7.3,1007.2,27.9,83.0,0.0,9.3,11.932982104198246,-0.00968262792162525,0.6535470721443378
2021-11-24,12.18516602243844,27.9,24.2,32.8,116.0,6.5,1007.6,27.5,84.0,0.0,10.2,10.51897508525423,-0.1775290661869406,1.8437200033711503
2021-11-25,12.0335597743738,27.4,24.6,32.3,123.0,6.8,1007.2,27.8,82.0,0.0,4.5,9.03292059308235,-0.054605906637302117,3.055245087928751
2021-11-26,8.374158273607348,26.7,24.9,31.9,138.0,7.1,1007.0,27.2,86.0,7.5,5.4,7.5934147727182175,0.018759218386499323,0.7619842825026311
2021-11-27,4.11486224616329,26.8,24.3,31.5,141.0,5.8,1007.1,26.4,88.0,36.0,6.6,6.079224651664353,0.10250581805129086,-2.0668682235523534
2021-11-28,1.8606245288572285,26.3,24.0,32.6,119.0,5.7,1007.3,26.7,88.0,11.8,5.6,4.599251227631406,0.11245313987076642,-2.8510798386449436
2021-11-29,2.008686015166464,27.1,23.2,31.1,118.0,4.6,1007.5,26.9,88.0,2.1,4.9,3.1417796016243877,0.008099424437311353,-1.141193010895235
2021-11-30,1.977515701043904,27.1,24.2,32.4,105.0,5.9,1007.4,26.6,89.0,2.4000000000000004,0.6,2.2121531028741117,-0.00968262792162525,-0.2249547739085825
2021-12-01,1.825352054207812,23.9,23.8,27.3,30.0,4.2,1008.3,27.420062705347988,21.1,2.7,0.3,1.8193955270122644,-0.1775290661869406,0.18348559338248832
2021-12-02,1.83125839232467,25.9,22.6,29.9,133.0,6.2,1008.6,26.2,90.0,41.0,0.0,1.7522069092718127,-0.054605906637302117,0.13365738969015936
2021-12-03,1.8667727823554128,27.4,23.9,30.8,96.0,8.5,1008.7,27.4,86.0,3.2,5.5,1.6719428916213288,0.018759218386499323,0.17607067234758464
2021-12-04,1.365559215130359,27.8,24.2,30.6,255.0,6.9,1008.4,27.8,83.0,0.0,6.9,1.577903209905579,0.10250581805129086,-0.3148498128265108
2021-12-05,1.3903042046740672,26.5,24.5,32.1,112.0,7.3,1007.8,26.5,89.0,0.0,7.7,1.4939634306065173,0.11245313987076642,-0.21611236580321647
2021-12-06,1.4468378916130762,26.4,23.6,30.4,163.0,4.7,1007.1,26.4,91.0,32.2,5.4,1.421578136485655,0.008099424437311353,0.017160330690109825
2021-12-07,1.3192379290336556,26.8,24.5,30.8,76.0,5.4,1007.8,26.8,88.0,9.0,2.3,1.3290008175996173,-0.00968262792162525,-8.026064433649775e-05
2021-12-08,1.2377735991143812,28.3,24.0,32.8,141.0,7.3,1008.5,28.2,80.0,4.5,1.6,1.3234470857260623,-0.1775290661869406,0.09185557957525953
2021-12-09,1.3245613334786326,28.4,24.0,32.6,136.0,6.7,1008.4,28.4,79.0,0.0,11.5,1.3223041680535585,-0.054605906637302117,0.056863072062376153
2021-12-10,1.2187315501531504,28.0,24.8,32.5,130.0,5.8,1008.1,27.9,81.0,0.0,8.0,1.3664518667530094,0.018759218386499323,-0.1664795349863584
2021-12-11,1.3266830920154746,27.4,24.9,31.5,120.0,7.2,1008.0,27.3,84.0,3.7,8.3,1.4715855452775592,0.10250581805129086,-0.24740827131337548
2021-12-12,1.3823037809665406,26.8,23.5,32.0,148.0,6.8,1007.8,26.6,88.0,3.1500000000000004,7.5,1.5781018474031439,0.11245313987076642,-0.3082512063073697
2021-12-13,1.7558717825092327,26.7,23.9,31.8,132.0,6.2,1006.8,26.6,88.0,2.6,7.2,1.5966800010889148,0.008099424437311353,0.15109235698300652
2021-12-14,2.055173678705502,27.8,23.8,31.3,131.0,6.9,1006.5,27.8,87.0,3.5,5.6,1.6527721997402784,-0.00968262792162525,0.41208410688684877
2021-12-15,1.9833877139934748,28.2,25.0,32.4,135.0,6.8,1007.1,28.2,83.0,0.1,6.6,1.6865990101981414,-0.1775290661869406,0.474317769982274
2021-12-16,1.454608409279029,29.0,24.4,33.1,108.0,7.9,1007.5,29.0,83.0,0.0,7.5,1.724057521663254,-0.054605906637302117,-0.21484320574692298
2021-12-17,1.611376940712696,29.0,25.5,34.0,139.0,7.9,1007.3,29.0,81.0,0.0,10.9,1.6774029664475447,0.018759218386499323,-0.08478524412134794
2021-12-18,1.5634707652205149,27.8,24.0,34.5,149.0,8.2,1007.6,27.4,84.0,0.0,11.6,1.5799943268348264,0.10250581805129086,-0.11902937966560242
2021-12-19,1.644513361222331,27.8,23.4,33.5,113.0,7.1,1008.6,27.7,87.0,65.2,10.3,1.490759992927195,0.11245313987076642,0.04130022842436955
2021-12-20,1.4292898959992666,27.5,25.0,31.8,134.0,6.2,1009.9,27.3,90.0,2.0,3.3,1.498665169546388,0.008099424437311353,-0.07747469798443271
2021-12-21,1.373313201416475,27.0,24.9,30.6,41.0,7.7,1010.5,26.9,87.0,29.8,5.3,1.4858376824978357,-0.00968262792162525,-0.10284185315973535
2021-12-22,1.358747376640055,28.1,24.3,31.3,101.0,7.7,1009.3,28.0,85.0,5.0,5.5,1.4939669388417518,-0.1775290661869406,0.04230950398524386
2021-12-23,1.5099446456133785,26.9,24.8,32.0,347.0,7.3,1008.1,27.1,82.0,3.5,3.4,1.4789269958731555,-0.054605906637302117,0.08562355637752514
2021-12-24,1.5215845313728291,27.6,23.5,32.4,166.0,7.8,1007.6,27.7,82.0,2.0,5.6,1.476857400737415,0.018759218386499323,0.025967912248914902
2021-12-25,1.6203755596279277,26.4,24.7,31.7,148.0,7.8,1007.7,26.6,89.0,0.0,8.3,1.474918057525905,0.10250581805129086,0.042951684050731714
2021-12-26,1.539233760442155,27.2,23.5,32.8,123.0,6.4,1008.0,27.4,82.0,14.5,7.0,1.4691204994996492,0.11245313987076642,-0.04233987892826051
2021-12-27,1.4148027300490835,27.5,23.5,32.6,135.0,6.2,1008.4,27.3,84.0,14.0,6.8,1.4477869565350305,0.008099424437311353,-0.041083650923258365
2021-12-28,1.3597377989359067,26.8,24.3,31.3,133.0,6.1,1008.2,26.7,87.0,8.4,5.5,1.4563667340730417,-0.00968262792162525,-0.08694630721550975
2021-12-29,1.3181644704562636,25.8,24.0,31.2,157.0,6.0,1008.5,25.7,89.0,24.200000000000003,2.9,1.4321299948538249,-0.1775290661869406,0.06356354178937934
2021-12-30,1.3606098448610495,26.7,23.0,30.4,8.0,6.5,1008.7,26.7,88.0,40.0,4.8,1.442682386535175,-0.054605906637302117,-0.02746663503682336
2021-12-31,1.5816429741389062,26.4,23.0,31.4,352.0,6.5,1008.8,26.5,87.0,3.4,4.3,2.0336582393750255,0.018759218386499323,-0.47077448362261864
2022-01-01,1.4507183850934098,26.4,23.5,29.6,312.0,6.5,1009.0,26.2,88.0,1.0,6.4,3.425400388467032,0.10250581805129086,-2.0771878214249133
2022-01-02,1.613100502211606,26.2,24.3,29.4,124.0,6.4,1008.7,26.2,92.0,7.3,1.9,4.85799913174689,0.11245313987076642,-3.357351769406051
2022-01-03,5.551633699928036,26.2,24.0,30.0,119.0,6.4,1008.3,26.2,88.0,0.0,1.1,6.292565715421725,0.008099424437311353,-0.7490314399310003
2022-01-04,11.101932842579956,26.5,24.0,30.8,148.0,6.6,1008.8,26.3,87.0,0.4,5.1,7.316382396549182,-0.00968262792162525,3.795233073952399
2022-01-05,11.346355673415273,25.8,24.0,30.8,111.0,5.7,1009.1,25.6,89.0,0.6,4.3,8.579058202056924,-0.1775290661869406,2.9448265375452896
2022-01-06,11.402575930584897,26.1,23.1,30.2,144.0,6.8,1009.6,25.9,83.0,2.5,1.1,9.888281308844082,-0.054605906637302117,1.568900528378117
2022-01-07,8.748359742031102,27.4,22.8,31.6,144.0,7.0,1009.9,26.6,81.0,1.25,6.9,10.58102275190826,0.018759218386499323,-1.8514222282636563
2022-01-08,10.289449023647608,26.9,23.8,30.6,32.0,6.6,1009.4,27.0,82.0,0.0,9.5,10.499119601423553,0.10250581805129086,-0.3121763958272362
2022-01-09,10.777662249721716,26.3,23.8,30.5,138.0,6.5,1008.4,26.3,86.0,0.0,8.6,10.328555846611266,0.11245313987076642,0.3366532632396839
2022-01-10,10.400823801377266,26.8,24.0,30.4,33.0,6.5,1008.6,26.9,84.0,6.6,6.1,10.271166719556085,0.008099424437311353,0.1215576573838695
2022-01-11,10.528610789187006,26.4,24.4,30.6,288.0,6.9,1009.7,26.8,90.0,35.0,5.4,10.572371337116856,-0.00968262792162525,-0.03407792000822449
2022-01-12,10.15240938972927,26.7,24.1,31.2,225.0,8.0,1009.4,26.8,87.0,7.7,4.3,10.682290130794515,-0.1775290661869406,-0.3523516748783045
2022-01-13,11.000852041198629,26.4,23.5,30.7,23.0,7.5,1008.9,26.3,88.0,0.0,8.8,10.684235702546276,-0.054605906637302117,0.3712222452896543
2022-01-14,10.8567920649565,26.1,23.6,31.5,308.0,6.8,1007.8,26.1,87.0,0.9,5.9,10.955855763370241,0.018759218386499323,-0.1178229168002414
2022-01-15,11.05888057939122,25.9,24.1,29.2,310.0,8.8,1007.6,25.7,94.0,22.8,4.0,11.697513150026126,0.10250581805129086,-0.7411383886861967
2022-01-16,10.791281251984058,27.8,24.4,29.4,309.0,11.9,1008.1,27.0,89.0,3.6,0.0,11.986422685419143,0.11245313987076642,-1.3075945733058512
2022-01-17,12.302164227145026,26.3,24.4,30.4,306.0,10.6,1008.0,26.8,91.0,0.5,1.1,12.208310779441032,0.008099424437311353,0.08575402326668272
2022-01-18,15.72021249577817,26.0,23.9,29.7,280.0,5.4,1007.6,26.3,88.0,22.7,1.4,12.940776313630998,-0.00968262792162525,2.7891188100687976
2022-01-19,12.174776137480402,25.4,24.1,30.9,127.0,4.7,1007.1,24.8,95.0,2.2,0.0,13.906997020265678,-0.1775290661869406,-1.5546918165983352
2022-01-20,12.554068699351845,25.3,23.5,31.6,150.0,5.8,1007.3,24.6,92.0,9.9,3.1,14.701871419268628,-0.054605906637302117,-2.0931968132794805
2022-01-21,15.98405080428627,27.1,22.5,31.6,169.0,6.5,1007.5,26.7,84.0,11.2,3.8,15.376719821625954,0.018759218386499323,0.5885717642738157
2022-01-22,17.822425525833985,27.1,23.3,31.1,229.0,7.5,1006.9,26.6,84.0,0.0,8.7,15.509423326750783,0.10250581805129086,2.2104963810319114
2022-01-23,16.355402045004706,27.6,23.4,31.6,297.0,8.5,1006.3,27.2,82.0,0.0,7.1,16.245331225100458,0.11245313987076642,-0.002382319966518484
2022-01-24,17.026103043646305,27.3,22.4,31.4,290.0,9.4,1005.1,26.9,82.0,0.0,11.5,16.877660970321404,0.008099424437311353,0.14034264888758965
2022-01-25,16.649137031651975,27.4,22.9,31.2,307.0,10.9,1005.0,26.7,83.0,0.0,11.7,17.018400263511694,-0.00968262792162525,-0.3595806039380938
2022-01-26,17.32613142592813,26.9,24.4,30.2,310.0,12.6,1005.9,26.6,94.0,57.0,10.5,16.835276834985077,-0.1775290661869406,0.6683836571299921
2022-01-27,16.980376915898475,26.4,25.1,29.7,316.0,7.8,1007.0,26.3,94.0,26.6,1.9,16.900011222126214,-0.054605906637302117,0.13497160040956355
2022-01-28,16.969225856618294,28.1,23.2,32.0,151.0,6.1,1008.0,27.5,85.0,26.0,0.6,16.86691144859258,0.018759218386499323,0.08355518963921324
2022-01-29,16.54056152614767,27.1,24.6,30.9,195.0,6.3,1008.5,26.8,90.0,0.0,8.8,17.21091212288784,0.10250581805129086,-0.7728564147914619
2022-01-30,16.808542754992654,26.9,24.5,31.3,96.0,6.9,1007.9,27.0,88.0,0.0,0.0,17.591504015020238,0.11245313987076642,-0.8954143998983501
2022-01-31,16.79440462891091,27.3,23.3,30.1,285.0,9.4,1007.1,26.3,88.0,0.0,3.2,17.855395424297626,0.008099424437311353,-1.0690902198240264
2022-02-01,19.057141751718763,26.2,23.8,31.0,294.0,10.3,1007.4,25.5,88.0,7.9,6.5,18.159113194712575,-0.00968262792162525,0.907711184927814
2022-02-02,19.99027467085492,27.1,23.1,30.8,307.0,9.2,1008.2,26.9,88.0,15.8,6.6,18.573129902292145,-0.1775290661869406,1.5946738347497154
2022-02-03,18.827616780840177,27.3,23.3,31.2,267.0,7.2,1007.9,26.8,83.0,0.0,8.8,18.939917144764067,-0.054605906637302117,-0.05769445728658742
2022-02-04,19.09525024952294,25.9,24.2,30.3,335.0,8.0,1006.4,26.0,91.0,0.0,9.1,19.397301883390877,0.018759218386499323,-0.32081085225443573
2022-02-05,19.43867847920467,27.3,23.2,30.2,334.0,9.2,1006.4,26.7,88.0,6.1,4.7,19.547406388466428,0.10250581805129086,-0.2112337273130501
2022-02-06,19.376053452296105,25.9,24.9,29.5,316.0,7.9,1007.3,25.5,96.0,5.4,7.5,19.402077350211044,0.11245313987076642,-0.13847703778570564
2022-02-07,19.99609779929857,26.7,24.0,31.0,309.0,9.7,1008.2,26.5,89.0,19.6,6.5,19.61022892218971,0.008099424437311353,0.37776945267155093
2022-02-08,20.10787328724761,26.1,24.2,31.0,294.0,7.8,1008.6,26.3,91.0,8.4,5.1,20.09203526938909,-0.00968262792162525,0.025520645780145707
2022-02-09,18.97297140306725,26.1,22.8,31.4,149.0,6.2,1007.8,25.8,90.0,4.4,5.1,20.31034049590708,-0.1775290661869406,-1.1598400266528919
2022-02-10,20.28467778469083,26.7,23.8,30.8,114.0,5.9,1007.0,26.3,90.0,11.9,6.8,20.479342248152363,-0.054605906637302117,-0.14005855682422966
2022-02-11,22.4678946799186,26.4,24.2,30.8,129.0,6.1,1007.1,26.9,85.0,4.8,0.8,20.618211699263092,0.018759218386499323,1.830923762269009
2022-02-12,20.9668150648306,25.3,23.9,31.3,170.0,6.4,1006.8,24.7,95.0,4.6,4.0,20.8871071424667,0.10250581805129086,-0.022797895687389186
2022-02-13,20.559065718013088,26.2,23.0,31.0,100.0,6.4,1006.7,25.9,90.0,53.8,1.5,21.32164697408247,0.11245313987076642,-0.8750343959401481
2022-02-14,20.96818395707368,26.4,23.6,31.2,122.0,6.6,1007.8,26.1,90.0,4.2,6.4,21.507851103647706,0.008099424437311353,-0.5477665710113369
2022-02-15,21.990141389672846,27.3,23.7,31.8,115.0,7.8,1007.3,27.2,85.0,12.1,5.8,21.40724431189267,-0.00968262792162525,0.5925797057018031
2022-02-16,22.01475022437764,27.7,23.6,32.3,79.0,7.4,1006.5,27.1,82.0,6.05,10.0,21.39431760884323,-0.1775290661869406,0.7979616817213491
2022-02-17,21.5881066916475,27.6,23.9,31.8,100.0,6.5,1006.7,27.5,82.0,0.0,11.8,21.673744201306594,-0.054605906637302117,-0.031031603021791664
2022-02-18,21.763647137633345,27.2,23.8,31.4,172.0,8.6,1008.3,26.6,84.0,0.0,10.2,21.74580907363099,0.018759218386499323,-0.0009211543841445534
2022-02-19,20.876328143484503,26.8,24.1,31.0,189.0,7.6,1008.2,27.0,87.0,2.0,10.1,21.56844931047232,0.10250581805129086,-0.7946269850391084
2022-02-20,22.51505186525664,27.3,23.5,31.2,133.0,6.3,1007.3,26.9,86.0,0.0,6.0,21.410827257505726,0.11245313987076642,0.9917714678801484
2022-02-21,21.47263806334448,25.9,24.0,30.0,142.0,5.6,1006.8,26.1,88.0,10.2,5.4,21.374574940161136,0.008099424437311353,0.08996369874603286
2022-02-22,20.748623047562173,26.6,23.0,31.8,128.0,6.0,1007.4,26.1,83.0,3.2,0.0,21.382964704746623,-0.00968262792162525,-0.6246590292628248
2022-02-23,20.911395853611463,26.4,23.4,31.1,105.0,5.9,1008.4,26.7,84.0,0.0,3.2,21.610295756213482,-0.1775290661869406,-0.5213708364150782
2022-02-24,21.334340470235365,25.4,23.0,30.0,206.0,6.8,1009.2,25.2,92.0,0.0,2.3,21.35477929231594,-0.054605906637302117,0.034167084556727435
2022-02-25,21.82237548973176,26.1,22.8,30.2,298.0,8.0,1008.7,25.3,90.0,10.0,2.5,21.49614389074105,0.018759218386499323,0.3074723806042101
2022-02-26,22.467645503752504,25.8,23.8,30.2,312.0,8.6,1008.6,25.8,91.0,2.8,5.4,21.634190857060712,0.10250581805129086,0.7309488286405005
2022-02-27,20.72643661797385,27.3,23.8,30.4,318.0,9.2,1008.3,26.6,89.0,5.2,5.4,21.841850959445484,0.11245313987076642,-1.2278674813424009
2022-02-28,22.46219025232024,27.4,24.8,30.8,289.0,9.2,1007.9,27.5,89.0,0.5,7.5,21.98909040231256,0.008099424437311353,0.46500042557037014
2022-03-01,21.714951811799807,27.3,25.3,30.8,304.0,11.8,1007.5,27.5,88.0,2.2,2.4,22.06661055668015,-0.00968262792162525,-0.3419761169587175
2022-03-02,22.36501657030489,26.6,24.8,30.0,302.0,11.5,1007.1,26.8,94.0,22.7,8.4,22.051949280473345,-0.1775290661869406,0.49059635601848445
2022-03-03,22.36501657030489,26.6,24.9,28.2,299.0,10.8,1007.3,26.3,94.0,17.1,1.5,22.28603213080635,-0.054605906637302117,0.1335903461358394
2022-03-04,22.36501657030489,26.7,24.9,30.3,303.0,8.0,1008.2,26.9,88.0,16.1,0.2,22.27215017623273,0.018759218386499323,0.0741071756856577
2022-03-05,22.36501657030489,26.6,23.4,32.3,133.0,6.4,1007.4,26.5,88.0,0.0,4.2,22.365016570304885,0.10250581805129086,-0.1025058180512873
2022-03-06,22.36501657030489,26.5,24.0,31.6,123.0,6.1,1007.1,26.5,89.0,20.0,7.2,22.365016570304885,0.11245313987076642,-0.11245313987076287
2022-03-07,22.36501657030489,27.2,23.6,32.0,269.0,6.6,1007.2,27.5,87.0,4.8,8.85,22.365016570304885,0.008099424437311353,-0.0080994244373078
2022-03-08,22.36501657030489,28.2,23.8,32.8,128.0,6.4,1006.9,27.7,87.0,1.0,10.5,22.365016570304885,-0.00968262792162525,0.009682627921628802
2022-03-09,22.36501657030489,27.8,24.4,32.2,119.0,6.3,1006.8,27.3,85.0,0.0,5.5,22.587136528973886,-0.1775290661869406,-0.04459089248205711
2022-03-10,22.36501657030489,28.1,24.6,31.5,98.0,6.7,1006.5,27.2,87.0,1.1,6.1,23.093850730898065,-0.054605906637302117,-0.6742282539558748
2022-03-11,22.36501657030489,27.6,24.8,31.6,163.0,7.2,1006.3,27.9,87.0,0.4,7.9,23.600564932822245,0.018759218386499323,-1.2543075809038555
2022-03-12,23.919856280987897,28.2,24.6,31.6,135.0,7.6,1006.1,27.7,86.0,0.0,8.9,24.107279134746424,0.10250581805129086,-0.28992867180981763
2022-03-13,25.912015983774143,28.2,25.0,32.6,127.0,7.3,1007.0,28.2,85.0,0.6,11.0,24.613993336670603,0.11245313987076642,1.1855695072327737
2022-03-14,25.912015983774143,27.4,24.8,31.8,120.0,6.7,1007.2,27.7,85.0,0.4,7.9,25.120707538594782,0.008099424437311353,0.7832090207420495
2022-03-15,25.912015983774143,28.7,24.8,33.8,125.0,7.7,1006.2,28.3,82.0,0.2,9.7,25.62742174051896,-0.00968262792162525,0.29427687117680684
2022-03-16,25.912015983774143,28.9,24.4,35.0,131.0,6.9,1006.3,28.7,79.0,0.0,8.1,25.91201598377414,-0.1775290661869406,0.17752906618694414
2022-03-17,25.912015983774143,28.9,24.6,33.2,124.0,7.9,1006.2,28.1,85.0,0.0,8.6,25.91201598377414,-0.054605906637302117,0.05460590663730567
2022-03-18,25.912015983774143,27.4,25.2,33.9,158.0,6.8,1005.4,27.9,83.0,0.0,9.8,25.67648394956323,0.018759218386499323,0.21677281582441307
2022-03-19,25.912015983774143,26.1,23.7,31.0,207.0,6.4,1005.4,25.9,90.0,0.0,4.3,25.675838947771407,0.10250581805129086,0.13367121795144557
2022-03-20,25.912015983774143,26.8,23.9,30.5,298.0,7.2,1007.4,26.4,92.0,54.4,0.6,25.675193945979583,0.11245313987076642,0.12436889792379403
2022-03-21,24.26329174429777,27.3,23.6,31.1,358.0,7.0,1008.7,26.9,88.0,0.6,3.7,25.67454894418776,0.008099424437311353,-1.4193566243272995
2022-03-22,25.90750097123136,27.2,24.2,31.5,358.0,8.0,1009.1,27.1,86.0,0.0,8.8,25.673903942395928,-0.00968262792162525,0.24327965675705845
2022-03-23,25.90750097123136,27.3,23.5,31.3,303.0,8.7,1009.0,26.8,86.0,1.2,10.0,24.985347306492663,-0.1775290661869406,1.0996827309256383
2022-03-24,25.90750097123136,27.7,24.4,31.5,149.0,7.1,1008.5,27.6,84.0,0.0,7.5,24.24140227496228,-0.054605906637302117,1.7207046029063835
2022-03-25,25.90750097123136,25.8,24.6,31.4,135.0,6.5,1009.3,26.4,83.0,0.0,9.1,23.468434049461017,0.018759218386499323,2.4203077033838447
2022-03-26,21.092119532451274,26.7,23.0,31.3,132.0,6.8,1009.3,26.4,86.0,0.8,3.7,22.401619622246606,0.10250581805129086,-1.4120059078466227
2022-03-27,20.704400763061468,26.9,23.4,32.4,143.0,6.9,1009.1,26.2,85.0,0.4,7.0,20.01543131490625,0.11245313987076642,0.5765163082844498
2022-03-28,18.85251416578893,25.9,23.9,31.3,137.0,7.0,1008.8,26.0,88.0,0.0,7.9,17.517786653763917,0.008099424437311353,1.3266280875877003
2022-03-29,18.439799980730484,25.2,22.6,31.3,132.0,6.4,1008.8,25.0,89.0,3.3,5.1,15.0349309462283,-0.00968262792162525,3.414551662423809
2022-03-30,9.20418281984892,26.7,23.2,30.7,139.0,8.3,1008.9,27.1,82.0,13.1,4.8,12.897683658898407,-0.1775290661869406,-3.5159717728625455
2022-03-31,8.423988343234994,25.4,23.2,33.2,131.0,6.8,1008.9,26.6,85.0,0.0,2.7,10.490367614725567,-0.054605906637302117,-2.0117733648532714
2022-04-01,8.527511018482054,26.6,23.0,31.4,115.0,7.3,1008.9,26.2,88.0,27.4,6.0,8.081811140321602,0.018759218386499323,0.4269406597739529
2022-04-02,6.131388521142,26.5,23.8,31.0,113.0,7.0,1009.2,26.4,86.0,0.2,8.4,5.732288806449958,0.10250581805129086,0.2965938966407512
2022-04-03,3.8531884538515846,27.7,23.0,33.7,114.0,7.4,1008.9,28.0,78.0,0.1,5.5,4.7241089787855195,0.11245313987076642,-0.9833736648047013
